species,name,r2
Gentiana acaulis,avg_1_mean.8.monthly,0.09329592999221048
Gentiana acaulis,avg_1_mean.9.monthly,0.15725897746170414
Gentiana acaulis,avg_1_mean.annual.annual,0.17029881488552823
Gentiana acaulis,avg_1_mean.autumn.seasonal,0.17933952869181002
Gentiana acaulis,avg_1_mean.spring.seasonal,0.18698216834732628
Gentiana acaulis,avg_1_mean.summer.seasonal,0.10836341782129943
Gentiana acaulis,avg_1_mean.winter.seasonal,0.07677782647185194
Gentiana acaulis,avg_2_sd.1.monthly,0.013157511804644417
Gentiana acaulis,avg_2_sd.10.monthly,0.005831525418160455
Gentiana acaulis,avg_2_sd.11.monthly,0.013950746161903282
Gentiana acaulis,avg_2_sd.12.monthly,0.025321765592067447
Gentiana acaulis,avg_2_sd.2.monthly,0.01056306384449135
Gentiana acaulis,avg_2_sd.3.monthly,0.014094188603612667
Gentiana acaulis,avg_2_sd.4.monthly,0.036754106886347504
Gentiana acaulis,avg_2_sd.5.monthly,0.04340387072010177
Gentiana acaulis,avg_2_sd.6.monthly,0.015020297049801234
Gentiana acaulis,avg_2_sd.7.monthly,0.09187007560304483
Gentiana acaulis,avg_2_sd.8.monthly,0.07312058061173099
Gentiana acaulis,avg_2_sd.9.monthly,0.023550503681065815
Gentiana acaulis,avg_2_sd.annual.annual,0.022157597168502963
Gentiana acaulis,avg_2_sd.autumn.seasonal,0.003054747949440828
Gentiana acaulis,avg_2_sd.spring.seasonal,0.011736743529540128
Gentiana acaulis,avg_2_sd.summer.seasonal,0.07122864571781728
Gentiana acaulis,avg_2_sd.winter.seasonal,0.012519966047917386
Gentiana acaulis,avg_3_range.1.monthly,0.02476444463978833
Gentiana acaulis,avg_3_range.10.monthly,0.002943302216602328
Gentiana acaulis,avg_3_range.11.monthly,0.09264439366662691
Gentiana acaulis,avg_3_range.12.monthly,0.033121282818863285
Gentiana acaulis,avg_3_range.2.monthly,0.01994122682690025
Gentiana acaulis,avg_3_range.3.monthly,0.017996180425475017
Gentiana acaulis,avg_3_range.4.monthly,0.027720967969615207
Gentiana acaulis,avg_3_range.5.monthly,0.11630754363657758
Gentiana acaulis,avg_3_range.6.monthly,0.06306651039697109
Gentiana acaulis,avg_3_range.7.monthly,0.12766781909457647
Gentiana acaulis,avg_3_range.8.monthly,0.09419981320354032
Gentiana acaulis,avg_3_range.9.monthly,0.06206895712458749
Gentiana acaulis,avg_3_range.annual.annual,0.06296924093531953
Gentiana acaulis,avg_3_range.autumn.seasonal,0.049852139160860176
Gentiana acaulis,avg_3_range.spring.seasonal,0.06915495411727635
Gentiana acaulis,avg_3_range.summer.seasonal,0.11525110610751332
Gentiana acaulis,avg_3_range.winter.seasonal,0.03029153974309884
Gentiana acaulis,avg_4_min.1.monthly,0.07076859930442203
Gentiana acaulis,avg_4_min.10.monthly,0.18390499155637285
Gentiana acaulis,avg_4_min.11.monthly,0.15825780450754912
Gentiana acaulis,avg_4_min.12.monthly,0.09501028089159291
Gentiana acaulis,avg_4_min.2.monthly,0.05930185671740518
Gentiana acaulis,avg_4_min.3.monthly,0.07821213503254876
Gentiana acaulis,avg_4_min.4.monthly,0.14714828953974401
Gentiana acaulis,avg_4_min.5.monthly,0.18114632957939858
Gentiana acaulis,avg_4_min.6.monthly,0.17522039613120366
Gentiana acaulis,avg_4_min.7.monthly,0.13333203747750333
Gentiana acaulis,avg_4_min.8.monthly,0.1458516379115925
Gentiana acaulis,avg_4_min.9.monthly,0.1642753982512163
Gentiana acaulis,avg_4_min.annual.annual,0.16061838993949773
Gentiana acaulis,avg_4_min.autumn.seasonal,0.172221412536815
Gentiana acaulis,avg_4_min.spring.seasonal,0.1875291805649455
Gentiana acaulis,avg_4_min.summer.seasonal,0.1491364171848849
Gentiana acaulis,avg_4_min.winter.seasonal,0.0688341301440617
Gentiana acaulis,avg_5_max.1.monthly,0.08126339450771047
Gentiana acaulis,avg_5_max.10.monthly,0.14263004662944456
Gentiana acaulis,avg_5_max.11.monthly,0.1653928041777547
Gentiana acaulis,avg_5_max.12.monthly,0.10231847545640393
Gentiana acaulis,avg_5_max.2.monthly,0.07483437900949452
Gentiana acaulis,avg_5_max.3.monthly,0.10560132569293623
Gentiana acaulis,avg_5_max.4.monthly,0.1511569611603215
Gentiana acaulis,avg_5_max.5.monthly,0.15873338191923358
Gentiana acaulis,avg_5_max.6.monthly,0.09756842983685776
Gentiana acaulis,avg_5_max.7.monthly,0.03129981362422518
Gentiana acaulis,avg_5_max.8.monthly,0.02626394353616268
Gentiana acaulis,avg_5_max.9.monthly,0.0941077947887069
Gentiana acaulis,avg_5_max.annual.annual,0.14305599199213515
Gentiana acaulis,avg_5_max.autumn.seasonal,0.16297355660078972
Gentiana acaulis,avg_5_max.spring.seasonal,0.16254458836386676
Gentiana acaulis,avg_5_max.summer.seasonal,0.03645854114062386
Gentiana acaulis,avg_5_max.winter.seasonal,0.08539769480665838
Gentiana acaulis,cms_1_above0C.10.monthly,0.18208466305062176
Gentiana acaulis,cms_1_above0C.11.monthly,0.15438932604850164
Gentiana acaulis,cms_1_above0C.12.monthly,0.06785500339513229
Gentiana acaulis,cms_1_above0C.3.monthly,0.050729683807756
Gentiana acaulis,cms_1_above0C.4.monthly,0.11508746376368872
Gentiana acaulis,cms_1_above0C.5.monthly,0.1766863870428388
Gentiana acaulis,cms_1_above0C.6.monthly,0.15782571627997244
Gentiana acaulis,cms_1_above0C.7.monthly,0.07743276903998664
Gentiana acaulis,cms_1_above0C.8.monthly,0.09329505106405545
Gentiana acaulis,cms_1_above0C.9.monthly,0.1572327671242475
Gentiana acaulis,cms_1_above0C.annual.annual,0.17685919806373995
Gentiana acaulis,cms_1_above0C.autumn.seasonal,0.17393251875010485
Gentiana acaulis,cms_1_above0C.spring.seasonal,0.17987376406061784
Gentiana acaulis,cms_1_above0C.summer.seasonal,0.10833279422741704
Gentiana acaulis,cms_1_above0C.winter.seasonal,0.06123035424956602
Gentiana acaulis,cms_2_above2C.10.monthly,0.1770384832834686
Gentiana acaulis,cms_2_above2C.11.monthly,0.1049969275114776
Gentiana acaulis,cms_2_above2C.5.monthly,0.17745386084220627
Gentiana acaulis,cms_2_above2C.6.monthly,0.1518239387775926
Gentiana acaulis,cms_2_above2C.7.monthly,0.07696812197799874
Gentiana acaulis,cms_2_above2C.8.monthly,0.09269662608345197
Gentiana acaulis,cms_2_above2C.9.monthly,0.153534293845063
Gentiana acaulis,cms_2_above2C.annual.annual,0.1594032369053625
Gentiana acaulis,cms_2_above2C.autumn.seasonal,0.16621746508621693
Gentiana acaulis,cms_2_above2C.spring.seasonal,0.1753047044878948
Gentiana acaulis,cms_2_above2C.summer.seasonal,0.10622904100513575
Gentiana acaulis,cms_3_above5C.10.monthly,0.1361862843110876
Gentiana acaulis,cms_3_above5C.5.monthly,0.16600968907802727
Gentiana acaulis,cms_3_above5C.6.monthly,0.1250766694542197
Gentiana acaulis,cms_3_above5C.7.monthly,0.07281924797464334
Gentiana acaulis,cms_3_above5C.8.monthly,0.0839153350140327
Gentiana acaulis,cms_3_above5C.9.monthly,0.13271041858639987
Gentiana acaulis,cms_3_above5C.annual.annual,0.12140054414653068
Gentiana acaulis,cms_3_above5C.autumn.seasonal,0.12954646093375244
Gentiana acaulis,cms_3_above5C.spring.seasonal,0.15473365619881052
Gentiana acaulis,cms_3_above5C.summer.seasonal,0.09423406654702815
Gentiana acaulis,cms_4_above10C.5.monthly,0.03043687004694584
Gentiana acaulis,cms_4_above10C.6.monthly,0.026780367667970095
Gentiana acaulis,cms_4_above10C.7.monthly,0.02719480323954393
Gentiana acaulis,cms_4_above10C.8.monthly,0.03842028049712809
Gentiana acaulis,cms_4_above10C.9.monthly,0.03826775635625812
Gentiana acaulis,cms_4_above10C.annual.annual,0.032298557982645026
Gentiana acaulis,cms_4_above10C.autumn.seasonal,0.022094044351394504
Gentiana acaulis,cms_4_above10C.spring.seasonal,0.02317998682909994
Gentiana acaulis,cms_4_above10C.summer.seasonal,0.032616596207724946
Gentiana acaulis,dct_1_above0C.3.monthly,0.06069543675047273
Gentiana acaulis,dct_1_above0C.annual.annual,0.10623837139514702
Gentiana acaulis,dct_1_above0C.winter.seasonal,0.05589324210604074
Gentiana acaulis,dct_2_above2C.10.monthly,0.18532331706656913
Gentiana acaulis,dct_2_above2C.11.monthly,0.1346872292347412
Gentiana acaulis,dct_2_above2C.5.monthly,0.14001803770885113
Gentiana acaulis,dct_2_above2C.annual.annual,0.18330401838763177
Gentiana acaulis,dct_2_above2C.autumn.seasonal,0.1822199903989995
Gentiana acaulis,dct_2_above2C.spring.seasonal,0.1459487765236307
Gentiana acaulis,dct_3_above5C.10.monthly,0.1716467234760628
Gentiana acaulis,dct_3_above5C.5.monthly,0.16445264707030305
Gentiana acaulis,dct_3_above5C.6.monthly,0.15481957172752459
Gentiana acaulis,dct_3_above5C.9.monthly,0.1633656336279935
Gentiana acaulis,dct_3_above5C.annual.annual,0.20230834873910963
Gentiana acaulis,dct_3_above5C.autumn.seasonal,0.16695958996454163
Gentiana acaulis,dct_3_above5C.spring.seasonal,0.17690999622780523
Gentiana acaulis,dct_3_above5C.summer.seasonal,0.16183817601935602
Gentiana acaulis,dct_4_above10C.6.monthly,0.07655995290923001
Gentiana acaulis,dct_4_above10C.7.monthly,0.0783997554240583
Gentiana acaulis,dct_4_above10C.8.monthly,0.08192555466018225
Gentiana acaulis,dct_4_above10C.annual.annual,0.09276941935801264
Gentiana acaulis,dct_4_above10C.spring.seasonal,0.0742776838797985
Gentiana acaulis,dct_4_above10C.summer.seasonal,0.09132423346115537
Gentiana acaulis,exe_1_max.1.monthly,0.10664224688914314
Gentiana acaulis,exe_1_max.10.monthly,0.1312234582091114
Gentiana acaulis,exe_1_max.11.monthly,0.17461266613068538
Gentiana acaulis,exe_1_max.12.monthly,0.10792882604997167
Gentiana acaulis,exe_1_max.2.monthly,0.08814631886910718
Gentiana acaulis,exe_1_max.3.monthly,0.07241247369936887
Gentiana acaulis,exe_1_max.4.monthly,0.12488939713186242
Gentiana acaulis,exe_1_max.5.monthly,0.16785515906768
Gentiana acaulis,exe_1_max.6.monthly,0.06828631425647569
Gentiana acaulis,exe_1_max.7.monthly,0.036679474603375395
Gentiana acaulis,exe_1_max.8.monthly,0.0234410203876374
Gentiana acaulis,exe_1_max.9.monthly,0.09895570145933297
Gentiana acaulis,exe_1_max.annual.annual,0.03299337048375173
Gentiana acaulis,exe_1_max.autumn.seasonal,0.1081297274978057
Gentiana acaulis,exe_1_max.spring.seasonal,0.09645671502818887
Gentiana acaulis,exe_1_max.summer.seasonal,0.03302108401483228
Gentiana acaulis,exe_1_max.winter.seasonal,0.10492682078946114
Gentiana acaulis,exe_2_min.1.monthly,0.05730648529759508
Gentiana acaulis,exe_2_min.10.monthly,0.18008591390772144
Gentiana acaulis,exe_2_min.11.monthly,0.11430221256882023
Gentiana acaulis,exe_2_min.12.monthly,0.0859003321949171
Gentiana acaulis,exe_2_min.2.monthly,0.05282207502479008
Gentiana acaulis,exe_2_min.3.monthly,0.05706623215518569
Gentiana acaulis,exe_2_min.4.monthly,0.11651260901940586
Gentiana acaulis,exe_2_min.5.monthly,0.13259748462449272
Gentiana acaulis,exe_2_min.6.monthly,0.16428515033651925
Gentiana acaulis,exe_2_min.7.monthly,0.12902334731489207
Gentiana acaulis,exe_2_min.8.monthly,0.1428483439411875
Gentiana acaulis,exe_2_min.9.monthly,0.14375102215176805
Gentiana acaulis,exe_2_min.annual.annual,0.05998810715499403
Gentiana acaulis,exe_2_min.autumn.seasonal,0.11297449000122761
Gentiana acaulis,exe_2_min.spring.seasonal,0.12669429033324742
Gentiana acaulis,exe_2_min.summer.seasonal,0.14677714972797362
Gentiana acaulis,exe_2_min.winter.seasonal,0.054681954310973335
Gentiana acaulis,gdd_1_above0C.1.monthly,0.07560131811353843
Gentiana acaulis,gdd_1_above0C.10.monthly,0.18259238276026257
Gentiana acaulis,gdd_1_above0C.11.monthly,0.1646071651461769
Gentiana acaulis,gdd_1_above0C.12.monthly,0.09855736584368502
Gentiana acaulis,gdd_1_above0C.2.monthly,0.06638450849101452
Gentiana acaulis,gdd_1_above0C.3.monthly,0.09403144986153611
Gentiana acaulis,gdd_1_above0C.4.monthly,0.1585145636909291
Gentiana acaulis,gdd_1_above0C.5.monthly,0.1780624543444871
Gentiana acaulis,gdd_1_above0C.6.monthly,0.15789933115497767
Gentiana acaulis,gdd_1_above0C.7.monthly,0.07743423105772762
Gentiana acaulis,gdd_1_above0C.8.monthly,0.09329592999221048
Gentiana acaulis,gdd_1_above0C.9.monthly,0.15725897746170414
Gentiana acaulis,gdd_1_above0C.annual.annual,0.17029881488552823
Gentiana acaulis,gdd_1_above0C.autumn.seasonal,0.17933952869181002
Gentiana acaulis,gdd_1_above0C.spring.seasonal,0.18698216834732606
Gentiana acaulis,gdd_1_above0C.summer.seasonal,0.10836341782129943
Gentiana acaulis,gdd_1_above0C.winter.seasonal,0.07677782647185194
Gentiana acaulis,gdd_2_above2C.10.monthly,0.18490996479901267
Gentiana acaulis,gdd_2_above2C.11.monthly,0.1251762031809729
Gentiana acaulis,gdd_2_above2C.5.monthly,0.1728798492562107
Gentiana acaulis,gdd_2_above2C.6.monthly,0.15703057070682447
Gentiana acaulis,gdd_2_above2C.7.monthly,0.07756905817587434
Gentiana acaulis,gdd_2_above2C.8.monthly,0.09397825705164609
Gentiana acaulis,gdd_2_above2C.9.monthly,0.16050813285872556
Gentiana acaulis,gdd_2_above2C.annual.annual,0.17292615136793188
Gentiana acaulis,gdd_2_above2C.autumn.seasonal,0.1745949635505467
Gentiana acaulis,gdd_2_above2C.spring.seasonal,0.17394327901969497
Gentiana acaulis,gdd_2_above2C.summer.seasonal,0.10985814345671885
Gentiana acaulis,gdd_3_above5C.10.monthly,0.17387796903344865
Gentiana acaulis,gdd_3_above5C.5.monthly,0.17647972133638556
Gentiana acaulis,gdd_3_above5C.6.monthly,0.1617186830241043
Gentiana acaulis,gdd_3_above5C.7.monthly,0.0815455443762021
Gentiana acaulis,gdd_3_above5C.8.monthly,0.10587435902474007
Gentiana acaulis,gdd_3_above5C.9.monthly,0.15394879226985758
Gentiana acaulis,gdd_3_above5C.annual.annual,0.16844805877023172
Gentiana acaulis,gdd_3_above5C.autumn.seasonal,0.16362277526915092
Gentiana acaulis,gdd_3_above5C.spring.seasonal,0.1796168928803854
Gentiana acaulis,gdd_3_above5C.summer.seasonal,0.11627943229895699
Gentiana acaulis,gdd_4_above10C.6.monthly,0.07331432175521124
Gentiana acaulis,gdd_4_above10C.7.monthly,0.0649314216487058
Gentiana acaulis,gdd_4_above10C.8.monthly,0.07170456853333229
Gentiana acaulis,gdd_4_above10C.annual.annual,0.08424681812725421
Gentiana acaulis,gdd_4_above10C.spring.seasonal,0.06897145137250182
Gentiana acaulis,gdd_4_above10C.summer.seasonal,0.08050141152155987
Gentiana acaulis,hct_1_above0C.3.monthly,0.05768755180996743
Gentiana acaulis,hct_1_above0C.annual.annual,0.10523355761260644
Gentiana acaulis,hct_1_above0C.spring.seasonal,0.09718991301929558
Gentiana acaulis,hct_1_above0C.winter.seasonal,0.05554471658182525
Gentiana acaulis,hct_2_above2C.10.monthly,0.19247139780754352
Gentiana acaulis,hct_2_above2C.11.monthly,0.1375168316428036
Gentiana acaulis,hct_2_above2C.5.monthly,0.14371749673953838
Gentiana acaulis,hct_2_above2C.annual.annual,0.18588565962534798
Gentiana acaulis,hct_2_above2C.autumn.seasonal,0.18403758130195413
Gentiana acaulis,hct_2_above2C.spring.seasonal,0.1495222113473902
Gentiana acaulis,hct_3_above5C.10.monthly,0.17480456117930954
Gentiana acaulis,hct_3_above5C.5.monthly,0.1719135342189566
Gentiana acaulis,hct_3_above5C.6.monthly,0.1610751243325993
Gentiana acaulis,hct_3_above5C.9.monthly,0.16669218440287237
Gentiana acaulis,hct_3_above5C.annual.annual,0.20351906328942215
Gentiana acaulis,hct_3_above5C.autumn.seasonal,0.1701082467421221
Gentiana acaulis,hct_3_above5C.spring.seasonal,0.18119737785984447
Gentiana acaulis,hct_3_above5C.summer.seasonal,0.16103616800907472
Gentiana acaulis,hct_4_above10C.5.monthly,0.07775708964490546
Gentiana acaulis,hct_4_above10C.6.monthly,0.08006977247192171
Gentiana acaulis,hct_4_above10C.7.monthly,0.08170420135091727
Gentiana acaulis,hct_4_above10C.8.monthly,0.09352544917036021
Gentiana acaulis,hct_4_above10C.9.monthly,0.0732381472789424
Gentiana acaulis,hct_4_above10C.annual.annual,0.09643321964850693
Gentiana acaulis,hct_4_above10C.autumn.seasonal,0.03688716564169481
Gentiana acaulis,hct_4_above10C.spring.seasonal,0.08244819854732377
Gentiana acaulis,hct_4_above10C.summer.seasonal,0.0919894701472691
Gentiana bavarica,avg_1_mean.1.monthly,0.09883804186609157
Gentiana bavarica,avg_1_mean.10.monthly,0.0998239352737067
Gentiana bavarica,avg_1_mean.11.monthly,0.12207387308916806
Gentiana bavarica,avg_1_mean.12.monthly,0.09517240462545595
Gentiana bavarica,avg_1_mean.2.monthly,0.11268925653226858
Gentiana bavarica,avg_1_mean.3.monthly,0.13500932455082948
Gentiana bavarica,avg_1_mean.4.monthly,0.09064907278814482
Gentiana bavarica,avg_1_mean.5.monthly,0.10980499928167131
Gentiana bavarica,avg_1_mean.6.monthly,0.19669851568726437
Gentiana bavarica,avg_1_mean.7.monthly,0.17261893081242385
Gentiana bavarica,avg_1_mean.8.monthly,0.1298307919618199
Gentiana bavarica,avg_1_mean.9.monthly,0.16609499383119375
Gentiana bavarica,avg_1_mean.annual.annual,0.17163366211472608
Gentiana bavarica,avg_1_mean.autumn.seasonal,0.11683749296923751
Gentiana bavarica,avg_1_mean.spring.seasonal,0.15661981436060657
Gentiana bavarica,avg_1_mean.summer.seasonal,0.1778669922891397
Gentiana bavarica,avg_1_mean.winter.seasonal,0.11410656655693674
Gentiana bavarica,avg_2_sd.1.monthly,0.04937348913565487
Gentiana bavarica,avg_2_sd.10.monthly,0.011390143461486035
Gentiana bavarica,avg_2_sd.11.monthly,0.023212418539279134
Gentiana bavarica,avg_2_sd.12.monthly,0.03242338092095798
Gentiana bavarica,avg_2_sd.2.monthly,0.04408785011119398
Gentiana bavarica,avg_2_sd.3.monthly,0.03876872278248322
Gentiana bavarica,avg_2_sd.4.monthly,0.005258286616239394
Gentiana bavarica,avg_2_sd.5.monthly,0.006785902927785248
Gentiana bavarica,avg_2_sd.6.monthly,0.0185542363569966
Gentiana bavarica,avg_2_sd.7.monthly,0.14626324433868676
Gentiana bavarica,avg_2_sd.8.monthly,0.1383945687968482
Gentiana bavarica,avg_2_sd.9.monthly,0.0741888358230064
Gentiana bavarica,avg_2_sd.annual.annual,0.09613486530205961
Gentiana bavarica,avg_2_sd.autumn.seasonal,0.026228575797199283
Gentiana bavarica,avg_2_sd.spring.seasonal,0.0027489569114226287
Gentiana bavarica,avg_2_sd.summer.seasonal,0.13388792059394639
Gentiana bavarica,avg_2_sd.winter.seasonal,0.04432714379681557
Gentiana bavarica,avg_3_range.1.monthly,0.09502789137736345
Gentiana bavarica,avg_3_range.10.monthly,0.006512813849956611
Gentiana bavarica,avg_3_range.11.monthly,0.002125993541981397
Gentiana bavarica,avg_3_range.12.monthly,0.04941479193464571
Gentiana bavarica,avg_3_range.2.monthly,0.08788816767050611
Gentiana bavarica,avg_3_range.3.monthly,0.0748673770444288
Gentiana bavarica,avg_3_range.4.monthly,0.026532627321325775
Gentiana bavarica,avg_3_range.5.monthly,0.14770526586931465
Gentiana bavarica,avg_3_range.6.monthly,0.04941028876549247
Gentiana bavarica,avg_3_range.7.monthly,0.20782064771675057
Gentiana bavarica,avg_3_range.8.monthly,0.19639488305292974
Gentiana bavarica,avg_3_range.9.monthly,0.11503724731642073
Gentiana bavarica,avg_3_range.annual.annual,0.09714033651861398
Gentiana bavarica,avg_3_range.autumn.seasonal,0.007077420491714226
Gentiana bavarica,avg_3_range.spring.seasonal,0.03247863692731734
Gentiana bavarica,avg_3_range.summer.seasonal,0.15764148063915207
Gentiana bavarica,avg_3_range.winter.seasonal,0.08739751556546227
Gentiana bavarica,avg_4_min.1.monthly,0.09601955838022302
Gentiana bavarica,avg_4_min.10.monthly,0.14988573597669275
Gentiana bavarica,avg_4_min.11.monthly,0.13272809314682754
Gentiana bavarica,avg_4_min.12.monthly,0.08994699061024236
Gentiana bavarica,avg_4_min.2.monthly,0.10718133897843685
Gentiana bavarica,avg_4_min.3.monthly,0.12253430381685748
Gentiana bavarica,avg_4_min.4.monthly,0.1000264597941255
Gentiana bavarica,avg_4_min.5.monthly,0.13796410506310075
Gentiana bavarica,avg_4_min.6.monthly,0.2185349714599356
Gentiana bavarica,avg_4_min.7.monthly,0.24579855175619447
Gentiana bavarica,avg_4_min.8.monthly,0.21987514333637914
Gentiana bavarica,avg_4_min.9.monthly,0.21219981337503058
Gentiana bavarica,avg_4_min.annual.annual,0.1946752277784547
Gentiana bavarica,avg_4_min.autumn.seasonal,0.14687131057677227
Gentiana bavarica,avg_4_min.spring.seasonal,0.18240785931171122
Gentiana bavarica,avg_4_min.summer.seasonal,0.23687751615036023
Gentiana bavarica,avg_4_min.winter.seasonal,0.10718085715020598
Gentiana bavarica,avg_5_max.1.monthly,0.10262967813403112
Gentiana bavarica,avg_5_max.10.monthly,0.03952226663119873
Gentiana bavarica,avg_5_max.11.monthly,0.103639548730733
Gentiana bavarica,avg_5_max.12.monthly,0.1005940849323802
Gentiana bavarica,avg_5_max.2.monthly,0.12249381588814456
Gentiana bavarica,avg_5_max.3.monthly,0.12512723796743463
Gentiana bavarica,avg_5_max.4.monthly,0.06296933083743594
Gentiana bavarica,avg_5_max.5.monthly,0.08025611220600104
Gentiana bavarica,avg_5_max.6.monthly,0.1366739063587511
Gentiana bavarica,avg_5_max.7.monthly,0.029928325077232087
Gentiana bavarica,avg_5_max.8.monthly,0.013900836556333673
Gentiana bavarica,avg_5_max.9.monthly,0.07128085127012318
Gentiana bavarica,avg_5_max.annual.annual,0.11614751640770504
Gentiana bavarica,avg_5_max.autumn.seasonal,0.07103386707091097
Gentiana bavarica,avg_5_max.spring.seasonal,0.11407174570716527
Gentiana bavarica,avg_5_max.summer.seasonal,0.04042474941647911
Gentiana bavarica,avg_5_max.winter.seasonal,0.12453452554834166
Gentiana bavarica,cms_1_above0C.10.monthly,0.10102525301364351
Gentiana bavarica,cms_1_above0C.11.monthly,0.12823209694317395
Gentiana bavarica,cms_1_above0C.12.monthly,0.14172910989926724
Gentiana bavarica,cms_1_above0C.3.monthly,0.06197997349271378
Gentiana bavarica,cms_1_above0C.4.monthly,0.062477373184332885
Gentiana bavarica,cms_1_above0C.5.monthly,0.10550899534766789
Gentiana bavarica,cms_1_above0C.6.monthly,0.19589847374137404
Gentiana bavarica,cms_1_above0C.7.monthly,0.17259054303672594
Gentiana bavarica,cms_1_above0C.8.monthly,0.12977773915077617
Gentiana bavarica,cms_1_above0C.9.monthly,0.16561574785660949
Gentiana bavarica,cms_1_above0C.annual.annual,0.1713282236269672
Gentiana bavarica,cms_1_above0C.autumn.seasonal,0.11853693224466777
Gentiana bavarica,cms_1_above0C.spring.seasonal,0.14469218766677927
Gentiana bavarica,cms_1_above0C.summer.seasonal,0.17782038345044393
Gentiana bavarica,cms_1_above0C.winter.seasonal,0.12465278536016489
Gentiana bavarica,cms_2_above2C.10.monthly,0.09486992250877369
Gentiana bavarica,cms_2_above2C.11.monthly,0.09766815591707256
Gentiana bavarica,cms_2_above2C.5.monthly,0.10155822504697398
Gentiana bavarica,cms_2_above2C.6.monthly,0.193947001255673
Gentiana bavarica,cms_2_above2C.7.monthly,0.17038740120707818
Gentiana bavarica,cms_2_above2C.8.monthly,0.1280650675210906
Gentiana bavarica,cms_2_above2C.9.monthly,0.15976138342769075
Gentiana bavarica,cms_2_above2C.annual.annual,0.1638175800956061
Gentiana bavarica,cms_2_above2C.autumn.seasonal,0.09901399437477099
Gentiana bavarica,cms_2_above2C.spring.seasonal,0.1477881233873457
Gentiana bavarica,cms_2_above2C.summer.seasonal,0.17286208256456026
Gentiana bavarica,cms_3_above5C.10.monthly,0.049902728304801025
Gentiana bavarica,cms_3_above5C.5.monthly,0.09656072607230803
Gentiana bavarica,cms_3_above5C.6.monthly,0.17760801071467913
Gentiana bavarica,cms_3_above5C.7.monthly,0.15548977251463936
Gentiana bavarica,cms_3_above5C.8.monthly,0.10978781138198446
Gentiana bavarica,cms_3_above5C.9.monthly,0.12933025930856368
Gentiana bavarica,cms_3_above5C.annual.annual,0.14156085042746824
Gentiana bavarica,cms_3_above5C.autumn.seasonal,0.05390217278862097
Gentiana bavarica,cms_3_above5C.spring.seasonal,0.1501988386367763
Gentiana bavarica,cms_3_above5C.summer.seasonal,0.14870846703962803
Gentiana bavarica,cms_4_above10C.5.monthly,0.03410803906130644
Gentiana bavarica,cms_4_above10C.6.monthly,0.09460033357699749
Gentiana bavarica,cms_4_above10C.7.monthly,0.07300639508705353
Gentiana bavarica,cms_4_above10C.8.monthly,0.04588374407172868
Gentiana bavarica,cms_4_above10C.9.monthly,0.029873403124949904
Gentiana bavarica,cms_4_above10C.annual.annual,0.05914968102519791
Gentiana bavarica,cms_4_above10C.autumn.seasonal,0.001980241646456826
Gentiana bavarica,cms_4_above10C.spring.seasonal,0.08002598252128534
Gentiana bavarica,cms_4_above10C.summer.seasonal,0.060983421150872075
Gentiana bavarica,dct_1_above0C.3.monthly,0.08344661898126482
Gentiana bavarica,dct_1_above0C.annual.annual,0.1118336461672298
Gentiana bavarica,dct_1_above0C.winter.seasonal,0.12441017449109104
Gentiana bavarica,dct_2_above2C.10.monthly,0.11760194287045589
Gentiana bavarica,dct_2_above2C.11.monthly,0.11772616000633351
Gentiana bavarica,dct_2_above2C.5.monthly,0.10601838200696401
Gentiana bavarica,dct_2_above2C.annual.annual,0.1500335725453511
Gentiana bavarica,dct_2_above2C.autumn.seasonal,0.12975700206214624
Gentiana bavarica,dct_2_above2C.spring.seasonal,0.12347808444372943
Gentiana bavarica,dct_3_above5C.10.monthly,0.10815682321352527
Gentiana bavarica,dct_3_above5C.5.monthly,0.10519314386595957
Gentiana bavarica,dct_3_above5C.6.monthly,0.21071495590984102
Gentiana bavarica,dct_3_above5C.9.monthly,0.2120888516296081
Gentiana bavarica,dct_3_above5C.annual.annual,0.18629935514575102
Gentiana bavarica,dct_3_above5C.autumn.seasonal,0.11183238522170713
Gentiana bavarica,dct_3_above5C.spring.seasonal,0.15478182448872468
Gentiana bavarica,dct_3_above5C.summer.seasonal,0.2714078632705996
Gentiana bavarica,dct_4_above10C.6.monthly,0.1684905520513853
Gentiana bavarica,dct_4_above10C.7.monthly,0.19038835550734223
Gentiana bavarica,dct_4_above10C.8.monthly,0.16562079173487088
Gentiana bavarica,dct_4_above10C.annual.annual,0.14474588160130386
Gentiana bavarica,dct_4_above10C.spring.seasonal,0.13699875398226136
Gentiana bavarica,dct_4_above10C.summer.seasonal,0.1633180162734984
Gentiana bavarica,exe_1_max.1.monthly,0.11960164661628736
Gentiana bavarica,exe_1_max.10.monthly,0.05304141914064586
Gentiana bavarica,exe_1_max.11.monthly,0.09758101064082125
Gentiana bavarica,exe_1_max.12.monthly,0.10454508662085227
Gentiana bavarica,exe_1_max.2.monthly,0.12382991582659875
Gentiana bavarica,exe_1_max.3.monthly,0.019913146521571057
Gentiana bavarica,exe_1_max.4.monthly,0.050546123096082085
Gentiana bavarica,exe_1_max.5.monthly,0.1667512181945302
Gentiana bavarica,exe_1_max.6.monthly,0.13167279588225078
Gentiana bavarica,exe_1_max.7.monthly,0.021830003398744413
Gentiana bavarica,exe_1_max.8.monthly,0.014368591146117327
Gentiana bavarica,exe_1_max.9.monthly,0.09713556722110928
